id,name,seniority_level
08bb4316-d90b-4e60-9b64-ec971cc060c5,"Drew Thomas",Lead
0b0198ca-add9-4658-a61a-19365e9c9468,"Parker Martin",Lead
0bc8f618-b587-4fdf-ae1a-8cd2869f3de5,"Harper Garcia",Junior
0d12eb09-0324-4738-8d39-7edae3f9ba6d,"Parker Taylor",Lead
1e41e71b-4f97-48f8-a5f4-2b7236f763d4,"Steve Hernandez",Mid
2867addb-ae35-497c-8491-c45772d2c8b5,"Reese Davis",Mid
2ae758fe-8875-44fe-aac8-2b00a886c760,"Taylor Smith",Junior
44f9a8f2-0ed8-4d1d-bac8-24b38d8ca165,"Parker Lee",Junior
4b00a80b-72f7-4a45-b656-b35bb6219692,"Elliot Smith",Lead
4e6b05ee-850d-4bf4-b651-1fa9dd1c1d29,"Parker Rao",Junior
53e3f830-571b-4c63-855d-afe61494e917,"Quinn Verma",Mid
54045e2d-e674-466d-b767-ad0916b9533a,"Quinn Martinez",Lead
57c15145-8f17-481a-86be-fe89ebb785eb,"Quinn Singh",Junior
59a8242e-99bc-4932-863d-c2227d12c5aa,"Hayden Wang",Mid
7027ce64-be51-4fb4-8146-67847514c26c,"Robin Chen",Senior
739c40eb-c58b-4f6a-98b3-83939011312e,"Rowan Jackson",Senior
79837256-801c-433b-94d0-c85637de5e34,"Sana Jackson",Senior
8443c983-1e6b-47d8-88ff-16e1addc06ba,"Nico Nguyen",Mid
8a575339-d2aa-4c4a-b810-0a0534f692e9,"Cameron Garcia",Junior
8eda5d40-2e7b-4d23-8805-da2ad9f5091b,"Taylor Lopez",Junior
a932c306-9177-4eb5-a5ba-08005f9654bb,"Taylor Brown",Lead
ad3c9aa5-2de4-422c-a5af-3ca921aa5ee5,"Taylor Brown",Senior
b1612ab8-ebcb-466a-bd84-caff9517a88a,"Drew Garcia",Mid
bdf5658c-89ce-4583-aa57-c0dd84577981,"Micah Hernandez",Senior
c60b53ab-5e8a-4eed-a736-53de6de4e38d,"Jesse Brown",Mid
cf9fd6ee-894c-4698-8950-5fd51d886214,"Parker Iyer",Senior
da043ada-8ee6-4749-aab2-b04c0146ccd8,"Casey Chen",Junior
dcfbb4cb-0174-4592-8cea-2e67345551e5,"Toby Davis",Junior
edce8000-2aa3-4246-ab7b-2cf58c64cc45,"Priya Kim",Mid
fc3076f5-ddef-444d-b1a3-5582f3bc9142,"Rowan Wang",Senior
